Timestamp,measure.rpm,real_current,pid_Output
2731604,-6203,-301,-51.177
2764533,-6224,-157,-342.512
2817076,-6275,78,-436.589
2853708,-6333,-246,-279.587
2895007,-6384,-324,-85.5803
2941609,-6426,-104,-152.924
2989353,-6473,305,-338.816
3029702,-6504,-206,-12.8562
3057450,-6528,103,-407.901
3091332,-6568,-550,-234.847
3119097,-6588,-578,-366.964
3151490,-6623,-491,-169.692
3186129,-6645,-319,-397.683
3219686,-6692,320,-276.085
3248839,-6724,-771,-447.729
3280666,-6749,-488,-180.16
3307614,-6789,-671,-298.192
3337200,-6815,-702,-247.347
3370322,-6838,155,-245.127
3400175,-6872,-107,99.6896
3430996,-6907,-212,-97.7502
3462279,-6934,-190,-71.4309
3494864,-6960,231,-321.409
3521683,-6992,-666,-422.452
3550862,-7018,-84,-437.465
3583976,-7063,179,-602.404
3613885,-7099,-164,-103.563
3646100,-7120,-87,182.478
3675430,-7151,-976,-111.575
3710384,-7185,-398,-317.767
3743392,-7205,-650,-305.873
3773153,-7241,-363,-304.785
3800415,-7275,-812,-109.664
3832641,-7302,56,-265.416
3864899,-7346,95,-557.959
3896202,-7367,-357,-259.894
3925005,-7388,486,-378.673
3954544,-7419,-444,-359.179
3988056,-7469,-568,-160.015
4018979,-7505,-322,-148.364
4052019,-7524,-637,-126.084
4084314,-7552,-233,-323.105
4116756,-7575,-255,-167.274
4145875,-7617,-413,124.802
4178891,-7657,-814,-96.1692
4223975,-7703,219,-216.973
4255834,-7711,-669,-225.115
4286079,-7748,-84,-111.131
4319058,-7799,-6,-568.262
4351093,-7823,-34,-102.886
4382424,-7853,-687,-468.294
4413952,-7874,272,-150.903
4445963,-7909,-835,-265.952
4474833,-7937,-376,-223.502
4508033,-7969,299,-28.6314
4535882,-8003,-50,-207.674
4565465,-8037,43,-184.071
4594226,-8061,-679,-416.657
4626232,-8093,-84,78.9002
4655853,-8106,-840,-266.248
4671889,-8152,118,-275.861
4706028,-8186,-503,-114.469
4734640,-8215,-240,-370.899
4766564,-8241,-268,-559.083
4800412,-8269,-187,0
4832075,-8320,-342,-334.191
4865353,-8328,-258,-186.115
4896720,-8354,305,-206.144
4929738,-8400,-76,-315.193
4959351,-8424,-1058,-391.219
4991660,-8474,-136,-306.132
5026752,-8491,441,-289.3
5050063,-8527,-794,-341.262
5083232,-8555,-910,-297.396
5116814,-8588,-809,-176.428
5158188,-8636,-105,-322.5
5189822,-8662,-635,-152.489
5221620,-8695,-546,-331.593
5253324,-8727,-898,-323.629
5284275,-8763,-349,-355.675
5317374,-8788,-551,-345.698
5347093,-8812,231,-145.748
5380520,-8838,-140,-323.81
5415521,-8860,-319,-690.902
5462330,-8872,418,-1699.15
5487721,-7638,19479,30000
5519059,-6078,4702,7550.96
5550781,-6085,25,-39.2871
5588938,-6080,-293,-322.136
5600378,-6141,331,64.7772
5642745,-6157,-663,-260.32
5674127,-6201,-390,-408.356
5702095,-6205,-275,-209.317
5719255,-6254,-704,-207.376
5744704,-6280,-524,-130.393
5777850,-6314,-392,-34.7242
5813265,-6339,-706,-276.486
5844884,-6370,-380,-176.393
5875605,-6398,-147,-610.845
5907761,-6431,-28,-105.442
5938904,-6460,-515,-324.668
5962734,-6493,-13,-294.61
5997085,-6532,-221,-343.693
6029633,-6543,293,-347.731
6058626,-6586,-247,-8.78132
6091414,-6611,-603,-443.628
6124230,-6655,-431,-353.821
6156544,-6676,65,-168.742
6184864,-6710,-587,-145.921
6217046,-6755,-82,-379.771
6247301,-6776,-619,-290.628
6284135,-6805,182,-319.038
6309892,-6837,-178,-160.072
6340330,-6861,2,-168.111
6376147,-6898,-270,-73.1491
6402151,-6928,-414,-302.178
6475481,-7006,271,-246.449
6521502,-7048,95,-700.497
6549026,-7069,-146,-64.3524
6579984,-7109,-507,-244.545
6611560,-7155,-160,-17.4869
6644125,-7161,-314,-319.462
6673659,-7196,105,182.984
6714494,-7241,-692,-903.553
6747559,-7272,-345,-574.591
6780162,-7303,-1084,-612.742
6808917,-7353,-239,-145.382
6840077,-7370,-127,-627.492
6873034,-7389,-257,-240.142
6910191,-7426,-163,-390.781
6936482,-7458,98,-193.197
6976635,-7479,-226,-508.825
6993315,-7533,-679,-552.846
7036746,-7562,138,-604.132
7070662,-7572,111,-248.131
7084413,-7632,91,0
7130402,-7644,-245,-117.111
7158293,-7670,-15,-381.408
7187479,-7694,-149,-326.357
7214006,-7748,-367,-189.563
7250507,-7781,-223,-719.326
7279670,-7811,73,-494.235
7310266,-7839,187,-115.282
7347563,-7887,-562,-348.244
7370759,-7907,-156,0
7410685,-7932,373,-225.523
7451898,-7969,326,-320.43
7483911,-8004,-27,-276.489
7515401,-8052,-19,-683.536
7550810,-8088,-419,-453.917
7594578,-8113,-866,-368.632
7625372,-8153,272,-392.684
7651226,-8174,-305,-22.693
7682272,-8220,-29,-177.989
7717592,-8243,-185,-266.794
7745831,-8269,-543,99.166
7780634,-8292,-575,-260.879
7811161,-8325,-344,-88.8255
7843656,-8369,393,-276.959
7869366,-8398,-496,-250.958
7904534,-8419,-776,-559.919
7930665,-8457,-702,-312.94
7964823,-8478,270,-607.117
7992153,-8514,-722,-248.307
8021589,-8555,-841,-387.099
8057096,-8579,-677,-324.257
8093239,-8607,-502,-373.366
8119066,-8649,-524,-449.322
8150959,-8680,-407,-251.439
8184009,-8704,-482,-76.2443
8210721,-8733,-577,-401.631
8240665,-8760,332,-262.512
8271463,-8806,-207,-458.485
8311004,-8833,-365,-537.599
8336915,-8858,-402,-789.695
8372970,-8844,-76,-1005.75
8402745,-8868,-297,-1724.02
8439005,-8302,16291,30000
8459541,-6184,12861,15972.1
8501264,-6071,-448,-459.42
8523577,-6111,-392,-141.477
8556439,-6137,-392,-300.484
8594013,-6153,60,-28.8961
8619365,-6195,-295,-304.716
8651943,-6230,288,-250.607
8681899,-6266,-10,-223.792
8716656,-6275,125,-182.683
8744246,-6323,-598,-54.5747
8780279,-6350,-405,-156.829
8807130,-6369,177,-268.796
8838849,-6422,-344,0.179216
8874017,-6447,-213,-56.1271
8899852,-6479,-531,-241.16
8932361,-6511,-322,-189.956
8961468,-6523,-142,-300.908
8997194,-6576,124,-347.925
9026105,-6597,-161,-493.053
9055672,-6629,-756,-210.007
9092005,-6674,-161,-371.13
9117783,-6711,-512,-164.162
9151199,-6722,-194,-490.209
9181212,-6754,-52,-224.242
9212476,-6797,-565,80.8659
9244134,-6820,-202,-250.18
9274958,-6851,-158,-493.957
9301242,-6872,-37,29.095
9332738,-6909,-625,36.4024
9364212,-6922,-556,-698.604
9385408,-6960,-363,-266.661
9406155,-6986,-637,-132.763
9440297,-7028,2,-298.561
9477949,-7052,-597,-45.5961
9507151,-7089,30,-340.848
9537455,-7094,-737,-291.251
9569579,-7145,-136,-304.84
9599650,-7160,-587,-220.42
9626637,-7195,-789,-397.192
9655311,-7225,-1176,-587.704
9687975,-7265,88,-91.8577
9716986,-7284,-439,-302.63
9748439,-7342,-158,-501.877
9785377,-7348,-461,-40.8007
9814995,-7396,-599,-459.999
9846000,-7432,196,-368.039
9875031,-7455,37,-88.0742
9906812,-7490,-685,50.9698
9937986,-7506,-373,0
9969447,-7553,-272,-70.9633
10000212,-7555,-839,-212.226
10019330,-7586,-872,-575.229
10049818,-7610,-212,-166.269
10080631,-7641,454,-552.305
10112439,-7696,-1061,0
10143552,-7718,-509,68.6163
10173183,-7740,-968,-564.436
10207091,-7788,-235,98.3772
10233887,-7819,-263,-414.501
10267111,-7853,-769,96.5493
10298645,-7869,-434,-661.192
10329291,-7911,62,-394.544
10358578,-7931,54,-100.999
10392056,-7963,198,-260.692
10420837,-7999,-108,0
10450959,-8018,-38,-430.765
10482933,-8063,-330,-520.487
10514341,-8082,-685,-92.8444
10545086,-8126,-498,105.76
10579317,-8161,-146,-289.936
10609552,-8181,165,-156.115
10640942,-8217,136,-229.002
10674657,-8251,-96,-512.199
10706111,-8276,-530,53.0851
10736980,-8315,-1017,-356.895
10772020,-8353,-38,-599.208
10816698,-8388,-542,-180.257
10845412,-8421,169,-345.274
10880120,-8465,436,-516.454
10924133,-8508,97,-438.394
10953836,-8534,-548,-560.274
10983453,-8551,-221,-129.095
11016062,-8595,-587,-467.6
11046764,-8622,6,-474.899
11080085,-8648,-1071,-298.566
11109307,-8689,-810,-372.582
11140537,-8706,-758,-220.946
11172618,-8749,-998,-368.736
11206247,-8760,-430,-398.772
11228185,-8814,281,-148.365
11263610,-8836,0,-536.866
11293932,-8855,308,-678.924
11323278,-8858,-314,-1522.05
11357654,-8883,419,-1626.25
11387614,-7483,17570,30000
11422735,-6033,4866,5354.6
11483350,-6115,-197,-44.7327
11513614,-6146,-29,-248.541
11547636,-6174,-54,-551.529
11574485,-6196,-41,-182.57
11607749,-6232,28,-10.8317
11639821,-6261,-329,-422.652
11671167,-6293,-388,64.5567
11701416,-6339,-580,-244.722
11731470,-6348,-730,-200.872
11763377,-6393,-113,-175.065
11792609,-6396,283,-621.948
11812376,-6435,-631,-392.961
11839328,-6468,-274,-412.893
11874780,-6506,-348,-560.249
11905721,-6530,-48,-194.609
11935841,-6564,-314,-462.84
11966286,-6602,-91,-174.757
11997091,-6624,-18,-203.53
12028584,-6649,150,-301.991
12060931,-6684,-778,-436.17
12094689,-6715,168,-79.5968
12124130,-6754,-155,-285.203
12155510,-6772,-132,-40.7605
12186576,-6811,-95,-349.424
12217637,-6829,-579,-235.019
12249503,-6873,-443,-245.465
12280502,-6919,-233,-333.635
12311334,-6949,-244,-68.9916
12345013,-6973,-72,-145.515
12374294,-6987,-99,-557.543
12403646,-7013,-523,0
12431960,-7072,-448,-201.664
12466433,-7080,-263,-306.461
12498461,-7112,-648,-72.6819
12527151,-7157,-724,-37.5095
12561106,-7179,488,-448.599
12591532,-7224,-319,-280.022
12626911,-7257,-522,-493.007
12651083,-7282,5,-367.388
12684797,-7308,-450,-166.136
12714592,-7342,19,241.2
12745235,-7355,-27,-328.131
12774995,-7392,-536,-638.259
12805029,-7434,-581,-311.044
12839265,-7476,-68,-150.34
12866319,-7509,-702,-111.043
12897026,-7536,-66,-93.1522
12927387,-7557,-472,-175.032
12959984,-7579,-180,-461.237
12990922,-7622,19,-236.275
13023161,-7640,14,-435.276
13053195,-7683,-282,-532.36
13091589,-7710,472,-242.39
13121375,-7739,-104,-328.43
13152951,-7781,-372,-609.473
13183289,-7804,-169,-597.513
13215531,-7843,-470,-435.548
13250917,-7856,537,-250.583
13271125,-7891,-905,-373.698
13309008,-7924,-412,160.332
13339996,-7961,-307,-303.613
13373039,-7994,347,-613.398
13403331,-8023,69,-522.789
13435485,-8058,-2,-374.928
13466599,-8103,-598,-158.864
13494869,-8130,14,-554.911
13536063,-8158,-1144,-494.684
13550532,-8190,-468,-321.982
13592317,-8202,-247,-271.03
13621372,-8257,272,-403.065
13652009,-8273,-234,-652.2
13683871,-8306,-75,-403.787
13713086,-8330,-917,-489.191
13743578,-8370,193,-247.136
13773839,-8397,166,-321.249
13806863,-8435,-815,-271.317
13839083,-8458,-180,-134.354
13864108,-8494,28,-424.189
13901033,-8523,-524,-364.609
13930455,-8562,-415,-272.499
13962678,-8592,-619,101.473
13994629,-8632,-121,-482.559
14027211,-8648,-427,-416.59
14058699,-8678,-176,-277.643
14074136,-8696,-680,-326.676
14098566,-8735,-866,-81.7339
14134810,-8762,327,-571.655
14165999,-8788,-186,37.2037
14200011,-8831,-623,-351.854
14230124,-8854,-544,-288.269
14266812,-8858,544,-645.959
14294060,-8854,0,-1303.13
14328478,-8516,11882,30000
14356560,-6368,14347,21913
14391995,-6074,-1215,-390.244
14417690,-6099,91,-115.247
14449819,-6117,-340,-196.263
14470382,-6134,-48,-356.91
14499532,-6181,-121,-545.58
14527666,-6215,-78,35.3105
14561590,-6242,-68,-277.653
14593247,-6251,185,-249.616
14616467,-6286,-260,-510.237
14653486,-6337,50,-417.768
14686383,-6353,236,-211.75
14712999,-6383,-531,-378.269
14746604,-6434,-238,-220.698
14778621,-6451,0,-177.857
14808252,-6493,-625,-319.794
14840803,-6518,-424,-325.815
14873847,-6554,-480,-280.467
14903397,-6582,-181,-370.853
14933126,-6604,-409,-524.553
14964348,-6639,-627,-325.966
14996134,-6672,-49,-301.068
15025958,-6699,-275,-333.099
15058524,-6726,53,-264.167
15088036,-6754,21,-439.112
15118636,-6800,-18,-387.155
15152133,-6821,-863,-100.992
15183175,-6843,-549,-406.01
15214148,-6885,99,-448.452
15245405,-6925,241,-146.297
15277839,-6966,-261,-288.327
15307620,-6984,-171,-127.602
15339159,-7011,-41,-436.412
15368903,-7039,-147,-663.462
15403149,-7067,-110,-82.3238
15430948,-7117,264,-105.739
15463547,-7143,7,123.455
15495862,-7167,-509,-243.585
15523348,-7196,-1031,-403.626
15557671,-7240,-571,-479.681
15589989,-7254,-106,-162.707
15623620,-7319,340,-451.418
15665569,-7329,-666,-279.698
15699626,-7387,-496,167.172
15722230,-7401,-212,-91.8726
15757105,-7443,-177,189.166
15788087,-7468,-443,153.693
15821326,-7502,-54,-155.888
15852564,-7532,-502,-152.895
15885891,-7561,-827,104.164
15917041,-7585,50,43.9439
15952251,-7624,-738,-386.014
15979276,-7647,-416,-23.1818
16011063,-7695,-430,-342.161
16043862,-7698,-726,-529.252
16076341,-7744,-349,-483.291
16104559,-7804,-123,-116.314
16143483,-7819,-397,-518.624
16168347,-7848,-213,-388.364
16202671,-7882,-617,-215.259
16229106,-7905,275,-104.478
16260756,-7930,-301,-46.5248
16291757,-7955,-541,-413.549
16314759,-7984,-1133,-153.411
16352056,-8024,-138,-469.867
16382482,-8048,253,-520.662
16412739,-8087,279,-36.7267
16484882,-8149,-356,-156.804
16511730,-8186,-197,-406.739
16538125,-8227,-266,-106.78
16578350,-8271,219,-240.952
16630715,-8317,21,-444.012
16671630,-8334,-320,-408.025
16699323,-8375,-506,-223.085
16730122,-8406,-495,-247.129
16765026,-8431,-341,-168.845
16793396,-8460,-345,-302.717
16823400,-8499,-556,-421.268
16858414,-8525,-763,-372.202
16885966,-8547,-483,0
16900533,-8571,221,-229.86
16914880,-8590,-552,0
16945576,-8622,248,-245.849
16979218,-8661,-725,-364.099
17011461,-8678,-36,-391.077
17040257,-8715,179,0
17068260,-8738,329,-417.963
17102470,-8780,23,-153.861
17127113,-8801,-581,-579.861
17162839,-8846,-323,-482.244
17194253,-8857,-476,-433.189
17226123,-8850,-161,-865.21
17261083,-8680,3497,30000
17303759,-6770,14014,29859.4
17335149,-6047,-290,-1113.3
17364584,-6078,-374,-178.255
17396584,-6132,-452,-121.09
17427894,-6143,-509,-311.43
17459310,-6193,-301,-450.24
17491996,-6227,-330,-408.201
17526573,-6257,-73,-378.063
17567848,-6295,-259,-199.302
17600206,-6329,-228,-331.152
17631366,-6363,-27,-257.691
17663201,-6392,-554,-50.4707
17696531,-6422,-257,-268.518
17728077,-6465,47,-171.554
17758705,-6493,-121,-294.534
17792442,-6522,105,-532.69
17820590,-6542,-709,-299.67
17852027,-6584,-515,-291.704
17876022,-6611,-216,-211.171
17909311,-6636,-723,-717.394
17940202,-6656,-207,-285.639
17971725,-6717,-688,-505.414
18004197,-6725,27,-275.874
18031547,-6763,-422,-193.968
18064545,-6795,349,-70.9592
18097048,-6820,-125,-370.007
18122898,-6847,-517,-430.171
18153921,-6881,-104,-521.676
18188829,-6911,-984,-483.138
18220344,-6941,-624,-294.097
18259236,-7012,-231,41.1423
18306300,-7028,-578,-68.2552
18337409,-7058,-258,-571.448
18359330,-7088,-474,-680.968
18398176,-7112,-935,-68.374
18425889,-7162,-102,200.208
18457637,-7180,-85,-322.446
18490694,-7214,-304,-613.485
18522621,-7243,-159,-454.919
18552089,-7285,-82,-433.507
18583729,-7309,-271,-120.966
18614247,-7352,475,-360.544
18644149,-7368,-761,-353.644
18674114,-7424,222,-520.712
18706715,-7428,-654,-361.729
18737615,-7455,-215,-86.8925
18766030,-7483,-709,-141.722
18799994,-7515,-181,-75.8624
18831490,-7555,-294,-189.756
18864480,-7597,-286,-251.934
18896235,-7622,-779,-482.973
18928912,-7664,-494,-178.94
18960199,-7674,-68,-149.82
18988992,-7716,-417,-571.053
19021549,-7750,-390,-634.127
19052633,-7777,146,-569.026
19083316,-7804,-235,-571.392
19112736,-7822,-543,-30.2369
19142208,-7871,-943,76.7515
19177028,-7891,-733,-598.313
19206706,-7944,-815,145.65
19241546,-7969,84,-506.388
19270176,-7993,-248,-595.324
19301292,-8013,-91,-170.135
19335142,-8066,-31,-385.248
19360650,-8093,-929,-344.916
19393902,-8109,-581,-447.256
19423491,-8153,-1086,-557.818
19456747,-8190,-254,-561.383
19486416,-8216,176,-270.957
19516528,-8252,327,-356.148
19552682,-8274,-191,-271.55
19576471,-8289,-347,-247.18
19610212,-8340,-206,-632.498
19640268,-8357,-8,-361.653
19672816,-8380,-32,-319.845
19687072,-8413,96,-485.402
19724554,-8489,-822,-155.128
19797143,-8523,161,-272.976
19827062,-8548,199,-443.282
19858947,-8586,-306,-247.172
19890479,-8612,-18,-442.561
19922829,-8647,30,-466.475
19955760,-8675,-702,-196.864
19983566,-8704,-367,-248.59
20016520,-8749,-160,36.1633
20048515,-8771,-840,-393.418
20080913,-8807,212,-743.568
20111843,-8835,-52,-59.29
20142735,-8856,-381,-308.407
20155530,-8860,-816,-567.121
20180637,-8860,347,-1636.56
20218713,-8708,5965,30000
20252483,-6855,13067,30000
20280485,-6060,-1140,-1347.81
20314087,-6095,-311,-131.837
20346310,-6130,-270,-102.44
20374184,-6139,-97,-546.022
20398279,-6176,-418,-447.751
20434916,-6211,-162,-245.624
20466397,-6250,-86,-427.592
20498565,-6278,-204,-324.678
20530962,-6319,-317,-444.964
20566233,-6334,-793,-245.702
20596212,-6374,-478,-219.733
20625800,-6411,-190,-152.948
20656981,-6418,-247,-275.837
20689159,-6451,-644,-514.849
20706035,-6481,-665,-148.867
20733116,-6508,-70,-114.448
20764068,-6542,192,-369.88
20790639,-6567,-543,-435.009
20826113,-6611,-622,-259.032
20858787,-6645,-292,-166.818
20890186,-6665,292,84.1305
20921527,-6686,98,-624.808
20953524,-6723,-806,-202.172
20986407,-6742,-726,-189.604
21001387,-6796,-36,-399.245
21043408,-6819,230,-413.288
21075286,-6851,-294,-212.412
21109230,-6884,97,-409.273
21139705,-6912,-65,-340.322
21172410,-6952,-224,-490.444
21202148,-6966,-275,-445.434
21231248,-6997,56,-510.345
21264274,-7037,-663,90.5557
21294233,-7081,-158,-419.581
21326337,-7100,-547,-391.638
21356777,-7120,143,-181.629
21386931,-7165,48,-425.953
21416130,-7205,297,-180.709
21530630,-7291,-216,-57.6701
21565345,-7333,-93,-253.893
21594162,-7382,-161,-66.3446
21617000,-7375,-932,-766.791
21629700,-7410,-822,-404.111
21671917,-7467,203,-680.074
21715852,-7494,-813,-251.082
21744414,-7518,-827,-206.133
21775804,-7560,-181,-353.169
21815715,-7603,-18,-92.2295
21851356,-7643,-407,-183.256
21887904,-7670,-295,150.841
21917062,-7694,-398,-641.852
21947943,-7717,-697,-268.313
21980259,-7763,-193,-108.41
22013012,-7795,-651,-521.636
22046727,-7842,-794,-17.3967
22088533,-7873,228,-369.533
22119551,-7902,-163,-253.584
22152403,-7920,-71,-564.631
22183497,-7962,-597,46.346
22218221,-8001,-181,-274.664
22246905,-8037,68,-510.576
22278399,-8060,-132,-286.463
22307757,-8093,-578,-657.389
22341837,-8119,-129,-220.441
22374058,-8143,244,-637.977
22401422,-8165,-324,-414.943
22437134,-8203,-242,-364.496
22463511,-8237,273,-207.077
22499559,-8260,193,-316.549
22527117,-8304,295,-441.432
22560361,-8331,11,-577.147
22591949,-8357,190,-207.148
22618370,-8397,-429,-252.073
22652753,-8431,-62,-252.239
22680547,-8451,-679,-268.333
22711987,-8483,-771,-311.724
22744322,-8518,156,-373.898
22779437,-8548,-644,-230.027
22811036,-8582,-248,-523.589
22837174,-8611,-49,-18.1271
22872062,-8650,-823,-442.432
22906289,-8687,-614,-295.433
22935186,-8712,-221,-456.094
22973875,-8735,-697,-558.174
22997902,-8782,344,-344.59
23032225,-8800,-614,-247.04
23061755,-8835,-457,-40.5403
23093886,-8853,-599,-111.035
23122678,-8853,-124,-1015.93
23160161,-8864,420,-1877.72
23187336,-7946,19993,30000
23216987,-6091,6145,10843.6
23250319,-6088,-500,-99.2709
23280018,-6124,-377,-567.951
23312943,-6139,394,-29.4829
23343978,-6159,-499,-346.321
23377552,-6199,-4,-391.4
23409753,-6230,-332,-103.433
23436740,-6274,-66,49.5221
23469164,-6299,98,-228.514
23498501,-6341,-533,-485.554
23532902,-6363,35,-404.012
23562284,-6394,-394,-437.647
23595007,-6429,-550,-124.44
23627087,-6444,-135,-275.705
23656823,-6482,133,-583.745
23686896,-6521,169,-391.778
23715431,-6540,-45,-320.819
23747313,-6579,-213,-227.849
23778515,-6603,-415,-128.102
23809525,-6636,-457,-501.982
23843032,-6669,-33,-304.967
23874020,-6699,-407,-174.004
23909604,-6734,-733,-161.046
23935008,-6771,-15,-17.0099
23970451,-6786,81,-258.944
23998908,-6816,-544,-597.582
24025060,-6844,-249,-381.184
24057555,-6897,66,-312.222
24090634,-6913,407,-465.382
24124269,-6935,29,-445.075
24157468,-6979,-181,-637.67
24184867,-7002,-172,-162.353
24218394,-7036,-142,-141.4
24247817,-7056,-275,-385.391
24261024,-7092,-744,-387.452
24293865,-7104,-270,-338.465
24325218,-7144,-353,-206.532
24354430,-7187,-105,-351.593
24388041,-7218,-449,-531.611
24421747,-7264,-179,-584.766
24451471,-7273,-442,-584.462
24484050,-7324,227,-605.829
24514743,-7329,-47,-64.7654
24545018,-7378,71,-271.899
24578414,-7393,-601,-332.077
24611707,-7434,-504,155.714
24639838,-7481,-500,-160.926
24671355,-7485,-812,-432.078
24697586,-7510,-205,-88.1809
24710436,-7542,-190,-57.0204
24754423,-7605,-343,-863.088
24800518,-7623,-548,-371.06
24828589,-7667,130,-235.258
24858033,-7684,178,-358.187
24890379,-7714,224,-77.575
24921697,-7749,-944,0
24954382,-7785,-649,0
24984384,-7817,-8,-13.5404
25016185,-7842,-506,-80.3834
25051359,-7875,87,-384.412
25077381,-7915,-114,-402.82
25112518,-7939,-186,-373.496
25141672,-7978,-501,-31.5441
25175113,-8005,211,-104.715
25204488,-8031,-278,-71.6163
25239841,-8057,-64,-219.148
25265992,-8085,14,-56.4747
25299371,-8124,52,-468.763
25331050,-8152,-671,-606.339
25363185,-8177,-981,-345.814
25392658,-8228,-98,-232.867
25424880,-8250,-829,-29.5403
25457627,-8263,-346,-293.985
25479237,-8316,-271,-248.26
25514173,-8341,-256,-228.454
25544999,-8371,133,-469.632
25580400,-8402,237,-541.49
25611603,-8431,-556,-205.034
25642598,-8473,149,-612.655
25675391,-8493,-50,-129.556
25704653,-8525,-35,-323.271
25739700,-8586,-366,-488.265
25785235,-8625,346,0
25830094,-8649,-15,-127.435
25862314,-8688,-641,-277.487
25892720,-8730,-113,-531.542
25922882,-8747,-458,-185.571
25954504,-8781,257,-304.709
25988314,-8810,391,-571.766
26017392,-8849,362,-594.324
26052403,-8867,-255,-525.81
26079408,-8846,181,-1353.71
26113384,-8874,-880,-1769.08
26144789,-7163,13283,30000
26175805,-6035,-373,1223.98
26208333,-6084,416,149.494
26238175,-6128,217,-248.541
26271476,-6138,-163,-229.563
26292225,-6182,-151,-345.66
26329383,-6208,-4,-468.787
26362823,-6244,50,-498.702
26394372,-6273,-397,-99.7241
26425600,-6301,-147,-251.772
26496027,-6361,-683,-234.882
26517227,-6400,-123,-320.883
26549326,-6431,-119,-228.923
26580489,-6443,152,-63.073
26612843,-6492,-207,-329.778
26646500,-6520,-19,-236.029
26674432,-6565,-320,-394.163
26706685,-6574,-202,-350.158
26734025,-6611,-320,-646.146
26767624,-6649,-323,-256.256
26799162,-6674,40,-316.085
26829451,-6715,121,-54.9315
26861896,-6733,-153,-178.4
26888138,-6772,-550,-107.328
26923180,-6805,-327,48.6436
26955216,-6838,-421,-304.389
26983114,-6857,-403,-105.323
27015369,-6886,78,-97.3311
27046245,-6929,-567,-110.446
27081150,-6946,-900,-560.553
27109715,-6983,-829,-80.2967
27138620,-7031,-487,-372.501
27169379,-7057,-134,-10.9438
27203074,-7079,-204,-415.648
27232320,-7120,-383,-335.416
27265772,-7139,-612,-270.772
27296817,-7160,-725,-247.704
27328146,-7195,151,-84.8422
27357955,-7235,-795,-93.9167
27391540,-7270,-330,0
27425043,-7295,-809,-44.9615
27455210,-7313,-430,-356.003
27481825,-7364,-22,-411.993
27518021,-7395,-283,-604.158
27546977,-7424,-693,-141.115
27578778,-7463,112,-584.446
27612791,-7504,0,-506.188
27645086,-7531,7,-647.226
27677957,-7556,310,92.7548
27691534,-7554,-720,-322.274
27713460,-7599,105,-137.316
27751941,-7623,-281,-486.599
27783822,-7661,-4,-327.247
27818247,-7687,-664,-460.423
27849223,-7713,-370,-262.256
27881639,-7757,-151,-162.418
27912503,-7799,-701,60.7187
27945208,-7828,-631,-329.689
27976542,-7845,-338,-610.974
28010319,-7892,-705,-467.448
28039327,-7912,-195,-148.224
28071143,-7941,-770,-89.8161
28102350,-7975,-381,-179.098
28134640,-8003,-98,-163.831
